CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
1101180,FORTIS SECURITIES LLC ,2002-02-28,2001,,7103930.0,24568216.0,5854342198.0,,102650000.0,,,,,,636381.0,6816887.0,,,421983951.0,,,952729.0,,,6419054292.0,,6419054292.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2003-02-28,2002,,29908978.0,19362091.0,6667558879.0,,103389936.0,,,,,,13767104.0,5144346.0,,,10811912.0,,,,,,6849943246.0,,6849943246.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2004-02-25,2003,,6810264.0,27217169.0,16110385116.0,,104414091.0,,,235084473.0,,,11401435.0,23634832.0,,,444001408.0,,,,,,16962948788.0,,16962948788.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2005-03-02,2004,,11424000.0,32738000.0,34258854000.0,,2887000.0,,,758310000.0,,,32918000.0,172701000.0,,,603415000.0,,,,,,35873247000.0,,35873247000.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2006-03-01,2005,,33090000.0,108707000.0,37641511000.0,,3958000.0,,,778793000.0,,,35988000.0,313450000.0,,,218608000.0,,,365000.0,,,39134470000.0,,39134470000.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2008-02-29,2007,,60672000.0,159345000.0,37525353000.0,,6905000.0,,,129866000.0,,,28961000.0,151753000.0,,,1109963000.0,,,5177000.0,2363404000.0,,,,41541399000.0,,NOT FOUND
1101180,FORTIS SECURITIES LLC ,2009-05-12,2008,,21898000.0,368531000.0,15638716000.0,9458000.0,26363000.0,,,41408000.0,,,22547000.0,54398000.0,,,625395000.0,,,3928000.0,85210000.0,,16897852000.0,,16897852000.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2010-03-02,2009,,54321000.0,,6006447000.0,391000.0,17909000.0,,,,,,4502000.0,1622000.0,,,173618000.0,,,12133000.0,,,6270943000.0,,6270943000.0,0.0,PERFECT MATCH
1101180,FORTIS SECURITIES LLC ,2011-03-22,2010,,292959000.0,,61945000.0,,28815000.0,,,,,,579000.0,,,,,,,,,,384298000.0,,384298000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2004-03-01,2003,,41085221.0,,,,,,9000000.0,1304727144.0,,,2825000.0,1158454.0,,,628218696.0,,,621713.0,,,1987636228.0,,1987636228.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2006-03-01,2005,,323873944.0,,5257076.0,,12692214.0,,36578600.0,5149331902.0,,,3788907.0,8366594.0,,,229726231.0,,,,,,5769615468.0,,5769615468.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2007-02-26,2006,,74189000.0,,280116000.0,,,,39549000.0,5224232000.0,,,4413000.0,3923000.0,,,28144000.0,,36697000.0,,,,5691263000.0,,5691263000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2008-02-29,2007,,59144000.0,,282037000.0,,,,45602000.0,5263591000.0,,,15127000.0,4011000.0,,,1065548000.0,,27421000.0,,,,6762481000.0,,6762481000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2009-03-02,2008,,400517000.0,,5258802000.0,,,,56478000.0,6594092000.0,,,6713000.0,9937000.0,,,249033000.0,,5204000.0,,410782000.0,,12991558000.0,,12991558000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2012-02-28,2011,,381574000.0,29000000.0,19191171000.0,,,,28851000.0,5912079000.0,,,7615000.0,14367000.0,,,135367000.0,,12418000.0,5268000.0,7528316000.0,,33246026000.0,,33246026000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2013-02-26,2012,,307099000.0,29000000.0,20446787000.0,,,,29203000.0,4856249000.0,,,9292000.0,14613000.0,,,602796000.0,,573000.0,21094000.0,8338402000.0,,34655108000.0,,34655108000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2015-02-25,2014,,319892000.0,27100000.0,27383958000.0,,,,15519000.0,9494325000.0,,,15169000.0,35624000.0,,,141380000.0,,,6876000.0,8019006000.0,,45458849000.0,,45458849000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2016-02-24,2015,,477169000.0,4100000.0,955182000.0,,,,15131000.0,5972924000.0,,,15713000.0,31047000.0,,,1382366000.0,,,,,,8853632000.0,,8853632000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2017-02-24,2016,,449462000.0,,1396183000.0,,,,28961000.0,9252290000.0,,,10649000.0,40476000.0,,,932263000.0,,,,,,12110284000.0,,12110284000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2018-02-27,2017,,467092000.0,,5791911000.0,,,,24606000.0,25688918000.0,,,27282000.0,80748000.0,,,612418000.0,,,,,,32692975000.0,,32692975000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2019-02-28,2018,,617000000.0,,2799000000.0,,,,22000000.0,30237000000.0,,,35000000.0,73000000.0,,,1149000000.0,,,,,,34932000000.0,,34932000000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2020-02-28,2019,,438000000.0,,3398000000.0,,,,,28634000000.0,,,77000000.0,48000000.0,,,1751000000.0,,,,,,34346000000.0,,34346000000.0,0.0,PERFECT MATCH
1146184,CITADEL SECURITIES LLC ,2021-02-25,2020,,523000000.0,,2120000000.0,,,,,66707000000.0,,,165000000.0,,,,1489000000.0,,,,,,71004000000.0,,71004000000.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2004-03-01,2003,,377386.0,,,,,,,,171659.0,,9653.0,,,101467.0,,,,,,,660165.0,,660165.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2005-03-01,2004,,3633603.0,,6766156357.0,,2791913.0,,,59905000.0,166213.0,,,,,31834.0,418925.0,,,,,,6833103845.0,,6833103845.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2006-03-01,2005,,1133769.0,,6771563013.0,,665000.0,,,3266510435.0,108373.0,,,,,180736.0,124513640.0,,,,,,10164674966.0,,10164674966.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2007-03-01,2006,,744210.0,,1187168029.0,,500000.0,,,,44703.0,,,,,398673.0,665584.0,,,10622.0,,,1189531821.0,,1189531821.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2008-02-29,2007,,387428.0,,2025027514.0,,1450477.0,,,,18533.0,,413123.0,,,,,,,,,,2027297075.0,,2027297075.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2009-03-04,2008,,3594267.0,,4865547096.0,,5500352.0,,,,6757.0,,611139.0,,,,,,,,,,4875259611.0,,4875259611.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2010-02-26,2009,,112661.0,,5609789066.0,,6492440.0,,,153421139.0,3244.0,,293794.0,,,,,,,,,,5770112344.0,,5770112344.0,0.0,PERFECT MATCH
1215680,SOUTH STREET SECURITIES LLC ,2011-03-01,2010,,859762.0,,8281872369.0,,39085513.0,,,55565078.0,,,279514.0,,,,,,,,,,8377662236.0,,8377662236.0,0.0,PERFECT MATCH
