CIK,Name,Year,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Government and agency securities obligations,Income tax payable,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
1224385,"WELLS FARGO SECURITIES, LLC ",2004,,27595.0,,,,,,,1216068.0,466901.0,1886438.0,44984.0,,13602472.0,39849.0,,3686980.0,,538500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2005,,83799.0,,,,,,,,638879.0,3316738.0,75266.0,,21430507.0,,,6775259.0,,1183500.0,,,2107707.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2006,,59321.0,,,,,,,,761937.0,2199031.0,11388.0,,12026974.0,,,5059406.0,,1183500.0,,,2727933.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2007,2536.0,75497.0,,,,,,,2295102.0,985495.0,1885365.0,14354.0,,9294056.0,902450.0,,4241568.0,,1183500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2008,,92477.0,,,,,,,2295102.0,836978.0,882136.0,19034.0,,11870678.0,724933.0,,3605979.0,,1333500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2009,,39533.0,,,,,,,,659366.0,319461.0,2445.0,,2650005.0,,,2640934.0,,1983500.0,,,1285291.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2010,,,,,,,,,2396991.0,642851.0,946012.0,15680.0,,7675431.0,,,4339193.0,,1483500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2011,,,,,,,,,1529736.0,1016081.0,2925217.0,514681.0,,22040467.0,1251074.0,,6849177.0,,1483500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2012,,,,,,,,,1529736.0,559428.0,2207509.0,78520.0,,23950953.0,1301634.0,,7582787.0,,2323500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2013,,,,,,,,,1529736.0,692083.0,2220845.0,396554.0,,26378922.0,1781507.0,,8200937.0,,2323500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2014,,,,,,,,,1529736.0,875997.0,3263343.0,652542.0,,27212100.0,2358138.0,,9929539.0,,2323500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2015,,,,,,,,,1529736.0,814775.0,4099997.0,2369579.0,,37137715.0,2745023.0,,13815416.0,,2323500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2016,,,,,,,,,1565244.0,906325.0,702090.0,7279930.0,,60865709.0,2966463.0,,13922594.0,,2323500.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2017,,,,,,,,,1565244.0,4944049.0,2233994.0,12554277.0,,65818913.0,3454727.0,,15069283.0,,7300000.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2018,,,,,,,,,1565244.0,884837.0,487875.0,12890462.0,,80835649.0,3532418.0,,15905715.0,8000000.0,7300000.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2019,,,,,,,,,1565244.0,704946.0,608814.0,12733475.0,32681.0,86023956.0,3779517.0,,15449023.0,6126313.0,7300000.0,,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2020,,,,,,,,,1565244.0,1095075.0,325425.0,13278888.0,57040.0,92639753.0,4036335.0,,15391558.0,6145224.0,7300000.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2002,,2638903.0,,,,,,143583.0,4486307.0,-11033.0,3419440.0,53697113.0,,70860974.0,,,16684405.0,32233879.0,5822497.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2003,,2483230.0,,,,,21663.0,386380.0,4029610.0,,3122873.0,51008246.0,,96882436.0,,,15173432.0,34352002.0,6522936.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2004,,3230412.0,,,,,9280.0,1079186.0,3978040.0,,6280957.0,62607146.0,,118090309.0,,,25490290.0,38176327.0,8805358.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2005,,4542417.0,,,,,3419.0,1519157.0,4207332.0,,7844614.0,86042195.0,,148015270.0,,,40404806.0,44011767.0,12000000.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2006,,5303491.0,,,,,9156.0,1830898.0,4526743.0,,10833266.0,90458341.0,,252575420.0,,,54946208.0,42888616.0,12500000.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2007,,9008488.0,,,,,-19371.0,1366357.0,4705058.0,39652563.0,13151663.0,108235249.0,,252749116.0,,,58788670.0,9112943.0,12500000.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2008,,9981939.0,,,,,54029.0,1560215.0,6193908.0,27727406.0,20014506.0,179894170.0,,272830264.0,,,75556600.0,20795733.0,18250000.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2010,,,,,,,88.0,474.0,7111.0,62169.0,14429.0,121559.0,,184198.0,,,40201.0,15276.0,18250.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2011,,,,,,,122.0,,,,12132.0,135802.0,,154245.0,,,,10016.0,21500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2013,,5452.0,,,,,,,8073.0,31850.0,11016.0,134687.0,,231942.0,,,37057.0,19516.0,21500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2014,,6715.0,,,,,3.0,25.0,9895.0,120685.0,8556.0,139602.0,,134784.0,,,48822.0,33939.0,21500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2015,,9572.0,,,,,-1.0,31.0,11378.0,45566.0,15458.0,149046.0,,187061.0,,,44151.0,8236.0,18500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2016,,11537.0,,,,,,25.0,,55530.0,12049.0,148850.0,,157367.0,,,45003.0,6369.0,18500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2017,,8619.0,,,,,14.0,25.0,11595.0,54645.0,4244.0,138363.0,,137994.0,,,43406.0,7244.0,18500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2018,,6481.0,,,,,18.0,,,57940.0,18082.0,125704.0,,168580.0,,,34685.0,25401.0,18500.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2019,,,,,,,,25.0,,34780.0,10661.0,128471.0,,171265.0,,,27419.0,21796.0,18500.0,,,10517.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2002,,,,,,24548525.0,,,,20049567.0,8241727.0,5212726.0,,83688781.0,,,,13674896.0,1382094.0,,,6583341.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2003,,,,,,37615661.0,,,,22005378.0,4884267.0,4476196.0,,90359900.0,,,,15532764.0,993494.0,,,4504012.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2004,,,,,,54005950.0,,,,20537260.0,9575200.0,9760089.0,,118295964.0,,,,25130128.0,2493400.0,,,4574914.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2005,,,,,,69507257.0,,,,26241558.0,6729058.0,15279336.0,,155716131.0,,,,16887411.0,2973400.0,,,4809889.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2006,15529289.0,,7544866.0,2.0,,63531550.0,,,,47748425.0,2461415.0,12661530.0,,189865767.0,,,,,4273400.0,,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2007,,,,,,,,,,45993330.0,12239214.0,2758532.746986,,223036518.0,,,34599449.0,,5223400.0,306258803.0,,6388519.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2008,,,,,,,,,,52246449.0,19528871.0,13981908.0,,404482146.0,,,33320616.0,,6723400.0,,,11300167.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2009,,,,,,,,,,51841820.0,11259481.0,11215313.0,,153715544.0,,,20666438.0,,6723400.0,,,8414677.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2010,,,,,,,,,,69223924.0,20033923.0,11730532.0,,124073852.0,,,29184920.0,,6723400.0,,,10886862.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2012,,,,,,,,,,35912581.0,5747257.0,13221980.0,,170943807.0,,,25202486.0,,6723400.0,225973793.0,,11382205.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2013,,,,,,,,,,34638.0,4864.0,15577.0,,170115.0,,,22281.0,,6723.0,,,11984.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2014,,,,,,,,,,37342.0,9794.0,17987.0,,143839.0,,,23453.0,,6723.0,,,11884.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2015,,,14528.0,0.0,,,,,,26036.0,8702.0,19821.0,,104078.0,,,18712.0,,6723.0,,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2016,,,14521.0,0.0,,,,,,19128.0,7438.0,17713.0,,96570.0,,,18508.0,,6723.0,,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2017,,,14575.0,0.0,,,,,,13584.0,4627.0,9121.0,,77032.0,,,16040.0,,6723.0,,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2018,,,15124.0,0.0,,,,,,2405.0,4096.0,11730.0,,55833.0,,,17699.0,,6723.0,,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2019,,,15288.0,0.0,,,,,,8699.0,3913.0,3758.0,,51856.0,,,9071.0,,6723.0,,90946.0,10839.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2020,,,15388.0,,,,,,,6844.0,2099.0,1890.0,,43554.0,,,12079.0,,,,,,
68136,MORGAN STANLEY & CO. LLC ,2002,1037869.0,3974702.0,260922.0,25.0,,24850461.0,,,,52995315.0,11389786.0,84526609.0,,132481864.0,4000603.0,,,,4145250.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2003,1017326.0,2854143.0,260922.0,25.0,,20017840.0,,,,56905895.0,7166286.0,70709350.0,,145416571.0,4403607.0,,,,4145250.0,,,,
68136,MORGAN STANLEY & CO. LLC ,2004,1181238.0,4275201.0,260922.0,25.0,,22479781.0,,,,92262769.0,18602811.0,73072886.0,,158617447.0,4608370.0,,,,4049500.0,,310888.679,,
