CIK,Name,Year,Accounts payable,Accrued liabilities,Additional Paid-in capital,"Common stock, par value",Current liabilities,Due to parent and affiliates,Government and agency securities obligations,Income tax payable,Long-term borrowing,Other equity,Other liabilities,Payable to Broker/Dealers,Payable to customers and counterparties,Payable to parent and affiliates,Repurchase Agreements (repo),Retained (Accumulated) earnings,Securities borrowed,Securities sold short,Short-term borrowing,Subordinated liabilities,Total liabilities,Total shareholder's equity,Treasury stock
1224385,"WELLS FARGO SECURITIES, LLC ",2004,,27595.0,,,,,,,,1216068.0,466901.0,1886438.0,44984.0,,13602472.0,39849.0,,3686980.0,,538500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2005,,83799.0,,,,,,,,,638879.0,3316738.0,75266.0,,21430507.0,,,6775259.0,,1183500.0,,2107707.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2006,,59321.0,,,,,,,,,761937.0,2199031.0,11388.0,,12026974.0,,,5059406.0,,1183500.0,,2727933.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2007,2536.0,75497.0,,,,,,,,2295102.0,985495.0,1885365.0,14354.0,,9294056.0,902450.0,,4241568.0,,1183500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2008,,92477.0,,,,,,,,2295102.0,836978.0,882136.0,19034.0,,11870678.0,724933.0,,3605979.0,,1333500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2009,,39533.0,,,,,,,,,659366.0,319461.0,2445.0,,2650005.0,,,2640934.0,,1983500.0,,1285291.0,
1224385,"WELLS FARGO SECURITIES, LLC ",2010,,,,,,,,,,2396991.0,642851.0,946012.0,15680.0,,7675431.0,,,4339193.0,,1483500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2011,,,,,,,,,,1529736.0,1016081.0,2925217.0,514681.0,,22040467.0,1251074.0,,6849177.0,,1483500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2012,,,,,,,,,,1529736.0,559428.0,2207509.0,78520.0,,23950953.0,1301634.0,,7582787.0,,2323500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2013,,,,,,,,,,1529736.0,692083.0,2220845.0,396554.0,,26378922.0,1781507.0,,8200937.0,,2323500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2014,,,,,,,,,,1529736.0,875997.0,3263343.0,652542.0,,27212100.0,2358138.0,,9929539.0,,2323500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2015,,,,,,,,,,1529736.0,814775.0,4099997.0,2369579.0,,37137715.0,2745023.0,,13815416.0,,2323500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2016,,,,,,,,,,1565244.0,906325.0,702090.0,7279930.0,,53564166.0,2966463.0,7301543.0,13922594.0,,2323500.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2017,,,,,,,,,,1565244.0,4944049.0,2233994.0,12554277.0,,61131305.0,3454727.0,4687608.0,15069283.0,,7300000.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2018,,,,,,,,,,1565244.0,884837.0,487875.0,12890462.0,,70758113.0,3532418.0,10077536.0,15905715.0,8000000.0,7300000.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2019,,,,,,,,,,1565244.0,704946.0,608814.0,12733475.0,32681.0,77957778.0,3779517.0,8066178.0,15449023.0,6126313.0,7300000.0,,,
1224385,"WELLS FARGO SECURITIES, LLC ",2020,,,,,,,,,,1565244.0,1095075.0,325425.0,13278888.0,57040.0,88247805.0,4036335.0,4391948.0,15391558.0,6145224.0,7300000.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2002,,,,,,,,,5966080.0,4486307.0,2627870.0,3419440.0,53697113.0,,28691550.0,,42169424.0,16684405.0,32233879.0,,,,
42352,GOLDMAN SACHS & CO. LLC ,2003,,,,,,,,21663.0,386380.0,4029610.0,2483230.0,3122873.0,51008246.0,,48863919.0,,48018517.0,15173432.0,34352002.0,6522936.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2004,,,,,,,,9280.0,1079186.0,3978040.0,3230412.0,6280957.0,62607146.0,,33246039.0,,84844270.0,25490290.0,38176327.0,8805358.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2005,,,,,,,,3419.0,1519157.0,4207332.0,4542417.0,7844614.0,86042195.0,,47313677.0,,100701593.0,40404806.0,44011767.0,12000000.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2006,,,,,,,,9156.0,1830898.0,4526743.0,5303491.0,10833266.0,90458341.0,,118153107.0,,134422313.0,54946208.0,42888616.0,12500000.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2007,,,,,,,,-19371.0,1366357.0,4705058.0,48661051.0,13151663.0,108235249.0,,115223480.0,,137525636.0,58788670.0,9112943.0,12500000.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2008,,,,,,,,54029.0,1560215.0,6193908.0,37709345.0,20014506.0,179894170.0,,118313811.0,,154516453.0,75556600.0,20795733.0,18250000.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2010,,,,,,,,88.0,474.0,7111.0,62169.0,14429.0,121559.0,,117516.0,,66682.0,40201.0,15276.0,18250.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2013,,,,,,,,,,8073.0,37302.0,11016.0,134687.0,,158649.0,,73293.0,37057.0,19516.0,21500.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2014,,,,,,,,3.0,25.0,9895.0,127400.0,8556.0,139602.0,,134784.0,,,48822.0,33939.0,21500.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2015,,,,,,,,-1.0,31.0,11378.0,55138.0,3536.0,149046.0,,105551.0,,81510.0,44151.0,8236.0,18500.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2016,,,,,,,,,25.0,,67067.0,1666.0,148850.0,,103805.0,,53562.0,45003.0,6369.0,18500.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2017,,,,,,,,14.0,25.0,11595.0,63264.0,4244.0,138363.0,,91297.0,,46697.0,43406.0,7244.0,18500.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2018,,,,,,,,18.0,,,64421.0,5622.0,125704.0,,111269.0,,57311.0,34685.0,25401.0,18500.0,,,
42352,GOLDMAN SACHS & CO. LLC ,2019,,,,,,,,,25.0,,34780.0,3892.0,128471.0,,105709.0,,65556.0,27419.0,21796.0,18500.0,,10517.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2002,,,,,,,12599060.0,,,,8164471.0,8241727.0,5212726.0,,69418896.0,,14269885.0,,13674896.0,1382094.0,,6583341.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2003,,,,,,,19432965.0,,,,9886222.0,4884267.0,4476196.0,,77579545.0,,12780355.0,,15532764.0,993494.0,,4504012.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2004,,,,,,,29022279.0,,,,9864080.0,9575200.0,9760089.0,,89159573.0,,29136391.0,,25130128.0,2493400.0,,4574914.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2005,,,,,,,39388561.0,,,,11494518.0,6729058.0,15279336.0,,110917262.0,,44798869.0,,16887411.0,2973400.0,,4809889.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2006,15529289.0,,7544866.0,2.0,,,20679243.0,,,,11429212.0,2461415.0,12661530.0,,143263113.0,,46602654.0,,,4273400.0,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2007,,,,,,,,,,,34669885.0,5205965.0,8746986.0,,185665022.0,,37371496.0,34599449.0,,5223400.0,,6388519.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2008,,,,,,,,,,,42246449.0,10092934.0,11614918.0,,368055933.0,,36426213.0,33320616.0,,6723400.0,,11300167.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2009,,,,,,,,,,,41841820.0,3090826.0,9960573.0,,139422112.0,,14293432.0,20666438.0,,6723400.0,,8414677.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2010,,,,,,,,,,,59223924.0,7869576.0,11730532.0,,112324745.0,,11749107.0,29184920.0,,6723400.0,,10886862.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2012,,,,,,,,,,,11284705.0,3206057.0,11377395.0,,129374546.0,,41569261.0,25202486.0,,6723400.0,225973793.0,11382205.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2013,,,,,,,,,,,11622.0,2732.0,14589.0,,127208.0,,42907.0,22281.0,,6723.0,,11984.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2014,,,,,,,,,,,17665.0,7538.0,16349.0,,104362.0,,39477.0,23453.0,,6723.0,,11884.0,
58056,DEUTSCHE BANK SECURITIES INC. ,2015,,,14528.0,0.0,,,,,,,40858.0,3972.0,18263.0,,70582.0,,,18712.0,,6723.0,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2016,,,14521.0,0.0,,,,,,,36747.0,3627.0,16342.0,,63857.0,,,18508.0,,6723.0,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2017,,,14575.0,0.0,,,,,,,12017.0,2479.0,7217.0,,62512.0,,14520.0,16040.0,,6723.0,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2018,,,15124.0,0.0,,,,,,,1878.0,2306.0,8528.0,,41854.0,,13979.0,17699.0,,6723.0,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2019,,,15288.0,0.0,,,,,,,4247.0,1016.0,2745.0,,43528.0,,8328.0,9071.0,,6723.0,,,
58056,DEUTSCHE BANK SECURITIES INC. ,2020,,,15388.0,0.0,,,,,,,6835.0,580.0,1635.0,,37292.0,,6262.0,12079.0,,,,,
68136,MORGAN STANLEY & CO. LLC ,2002,516813.0,,260922.0,25.0,,11199128.0,11324164.0,,,,24421139.0,7020562.0,72254991.0,,88718347.0,4000603.0,43763517.0,,,4145250.0,,,
68136,MORGAN STANLEY & CO. LLC ,2003,611207.0,,260922.0,25.0,,11862097.0,8079526.0,,,,24583373.0,5425605.0,60546073.0,,91715551.0,4403607.0,53701020.0,,,4145250.0,,,
