,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
0,1904,ABRAHAM SECURITIES CORPORATION,829452,3724 47TH STREET CT. NW, ,GIG HARBOR,WA,98335
1,2303,"PROSPERA FINANCIAL SERVICES, INC.",828164,5429 LBJ FREEWAY,SUITE 750,DALLAS,TX,75240
2,2554,"AEI SECURITIES, INC.",816750,1300 WELLS FARGO PLACE,30 SEVENTH STREET EAST,ST. PAUL,MN,55101-4901
3,3475,ALEXANDER INVESTMENT SERVICES CO.,812525,909 LILY CREEK ROAD #101,12700 SHELBYVILLE ROAD,LOUISVILLE,KY,40243-2808
4,3683,ALLEN & COMPANY LLC,812123,711 FIFTH AVENUE, ,NEW YORK,NY,10022
5,3995,"M. E. ALLISON & CO., INC.",801402,950 EAST BASSE ROAD,SECOND FLOOR,SAN ANTONIO,TX,78209-1831
6,3999,ALLISON-WILLIAMS COMPANY,803223,100 SOUTH 5TH  STREET,SUITE 1250,MINNEAPOLIS,MN,55402
7,5006,"AMERICAN FIDELITY SECURITIES, INC.",815123,9000 CAMERON PARKWAY, ,OKLAHOMA CITY,OK,73114
8,5075,AMERICAN FUNDS & TRUSTS INCORPORATED,806939,3030 SOUTH MAIN STREET,SUITE 100,SALT LAKE CITY,UT,84115-3554
9,5139,"WORLD CAPITAL BROKERAGE, INC.",806805,1636 LOGAN STREET,SUITE 1400,DENVER,CO,80203
10,5270,PINEBRIDGE SECURITIES LLC,816586,65 EAST 55TH STREET,PARK AVENUE TOWER,NEW YORK,NY,10022
11,7470,NATIXIS SECURITIES AMERICAS LLC,800719,1251 AVENUE OF THE AMERICAS 5TH FLOOR, ,NEW YORK,NY,10020
12,7948,"ASSOCIATED FINANCIAL SERVICES, INC.",809173,P.O. BOX 2163, ,FARGO,ND,58107
13,8486,"ONEAMERICA SECURITIES, INC.",815009,ONE AMERICAN SQUARE,P.O. BOX 1984,INDIANAPOLIS,IN,46206-1984
14,9211,ROBERT W. BAIRD & CO. INCORPORATED,800497,P.O. BOX 672, ,MILWAUKEE,WI,53201
15,9220,"D. L. BAKER & CO., INCORPORATED",816555,19111 DETROIT RD,SUITE 100,ROCKY RIVER,OH,44116
16,9318,"BALANCED SECURITY PLANNING, INC.",814842,16970 SAN CARLOS BLVD. STE 160 #184, ,FORT MYERS,FL,33908
17,9319,"BCG SECURITIES, INC.",812680,51 HADDONFIELD ROAD,SUITE 210,CHERRY HILL,NJ,08002
18,11118,"INTERCOASTAL CAPITAL MARKETS, INC.",809698,200 EAST PALMETTO PARK ROAD,SUITE 108,BOCA RATON,FL,33432
19,12228,PYRAMID FUNDS CORPORATION,812769,21 EVERETT ROAD EXTENSION, ,ALBANY,NY,12205
20,12265,BIRKELBACH & CO.,816623,8080 CYPRESS HOLLOW COURT, ,PONTE VEDRA BEACH,FL,32082
21,12406,JAMES I. BLACK & COMPANY,812077,P.O. BOX 24838, ,LAKELAND,FL,33802
22,12518,WILLIAM BLAIR & COMPANY L.L.C.,802698,THE WILLIAM BLAIR BUILDING,150 NORTH RIVERSIDE,CHICAGO,IL,60606-1594
23,12532,"UMPQUA INVESTMENTS, INC.",802915,ONE SW COLUMBIA STREET,SUITE #300,PORTLAND,OR,97204
24,12600,"PRINCIPAL SECURITIES, INC.",813975,PRINCIPAL FINANCIAL GROUP,711 HIGH STREET,DES MOINES,IA,50392-2080
25,12933,"BOENNING & SCATTERGOOD, INC.",815543,4 TOWER BRIDGE-200 BARR HARBOR DR-NO.300, ,WEST CONSHOHOCKEN,PA,19428-2979
26,13237,"AVALON INVESTMENT & SECURITIES GROUP, INC.",817078,P. O. BOX 2544,SUTE 200,MUSCLE SHOALS,AL,35662
27,13463,C A BOTZUM & CO.,810075,18321 HILLCREST AVE,SUITE 875,VILLA PARK,CA,92861
28,13783,BRADLEY WOODS & CO. LTD.,828862,"805 THIRD AVE, 18TH FL.", ,NEW YORK,NY,10022
29,14213,BRIGHTON SECURITIES CORP.,814599,1703 MONROE AVENUE, ,ROCHESTER,NY,14618-1487
30,14333,"BRITTINGHAM, INC.",814550,5809 KENNETT PIKE, ,WILMINGTON,DE,19807
31,14632,"SMITH, BROWN & GROOVER, INC.",813079,4001 VINEVILLE AVENUE, ,MACON,GA,31210-5039
32,14651,"BROWN ASSOCIATES, INC.",815665,819 BROAD STREET, ,CHATTANOOGA,TN,37402-2613
33,14745,"BROWN, LISLE/CUMMINGS, INC.",812716,ONE TURKS HEAD PLACE - SUITE 800, ,PROVIDENCE,RI,02903-2273
34,15168,BUELL SECURITIES CORP.,822058,200 GLASTONBURY BOULEVARD,SUITE 102,GLASTONBURY,CT,06033
35,15681,"TAG WEALTH MANAGEMENT, LLC",814485,20815 N CAVE CREEK ROAD,SUITE 401,PHOENIX,AZ,85024
36,15867,JACK V. BUTTERFIELD INVESTMENT COMPANY,812454,P.O. BOX 4057, ,JACKSON,MI,49204
37,15869,"CV BROKERAGE, INC",812429,1521 EAST MALAGA ROAD,SUITE 211,WILLIAMSTOWN,NJ,08094
38,17018,CANTOR FITZGERALD & CO.,800201,"110 EAST 59TH STREET, 4TH FLOOR", ,NEW YORK,NY,10022
39,17071,CAPE SECURITIES INC.,820747,1600 PENNSYLVANIA AVENUE, ,MCDONOUGH,GA,30253
40,17140,"CAPITAL DIRECTIONS, INC.",817770,8038 ANNE COURT, ,ORLAND PARK,IL,60462
41,18026,"CARTY & COMPANY, INC.",819082,P.O. BOX 17527, ,MEMPHIS,TN,38187-0527
42,19033,"LINCOLN FINANCIAL DISTRIBUTORS, INC.",813431,350 CHURCH STREET,2001 MARKET STREET,HARTFORD,CT,06103
43,19119,K. W. CHAMBERS & CO.,810533,7800 FORSYTH,5TH FLOOR,CLAYTON,MO,63105
44,20195,"CHURCH, GREGORY, ADAMS SECURITIES CORPORATION",820052,658 CLAIREMONT AVENUE, ,DECATUR,GA,30030
45,20502,"ASSOCIATED INVESTMENT SERVICES, INC.",800099,P.O. BOX 640, ,GREEN BAY,WI,54305-0640
46,21031,"CLINGER & CO., INC.",812823,6505 CLAWSON ST., ,HOUSTON,TX,77055-7103
47,21180,"OLD SLIP CAPITAL MANAGEMENT, INC.",813023,40 WALL STREET,28TH FLOOR,NEW YORK,NY,10005
48,21319,"COBURN & MEREDITH, INC.",802474,1 OLD MILL LANE,225 ASYLUM STREET 15TH FL,SIMSBURY,CT,06070
49,21746,"RELEVANT WEALTH ADVISORS, LLC",814903,2 BELVEDERE PLACE,SUITE 350,MILL VALLEY,CA,94941
50,21879,"COLONIAL SECURITIES, INC.",817631,80 BOWERY,ROOM 603,NEW YORK,NY,10013-4689
51,22382,COMMERCE SECURITIES CORPORATION,828228,710 NO. POST OAK RD.,SUITE 400,HOUSTON,TX,77024
52,23478,"CONNERS & CO., INC.",808228,5080 WOOSTER ROAD,SUITE 300,CINCINNATI,OH,45226
53,24100,"TOUCHSTONE SECURITIES, INC.",814052,303 BROADWAY,SUITE 1100,CINCINNATI,OH,45202
54,25142,COUGHLIN & COMPANY INC.,805653,140 E. 19TH AVENUE - SUITE 700, ,DENVER,CO,80203-0135
55,25176,COUNTRY CAPITAL MANAGEMENT COMPANY,812645,P.O. BOX 2222, ,BLOOMINGTON,IL,61702-2222
56,25551,"CREATIVE INVESTOR SERVICES, INC.",812911,4 BURRITTS LANDING, ,WESTPORT,CT,06880
57,26215,CAVU SECURITIES LLC,818428,52 VANDERBILT AVE,SUITE 403,NEW YORK,NY,10017
58,26617,DAIWA CAPITAL MARKETS AMERICA INC.,812242,FINANCIAL SQUARE,32 OLD SLIP,NEW YORK,NY,10005-3538
59,26952,DARWOOD ASSOCIATES INCORPORATED,816560,284 U.S. HIGHWAY 206,UNIT D3,HILLSBOROUGH,NJ,08844
60,27135,DAVENPORT & COMPANY LLC,817103,P.O. BOX 85678, ,RICHMOND,VA,23285-5678
